1694089863,love,I just got twitter for my palm  &lt;3
1694089867,neutral,@zhayrar Aw you are and you're welcome
1694089903,neutral,"@darrenporter Hehe you're right, I'm not daft  May is a good month to be on a French contract!"
1694089923,sadness,@hot30 can you please have a short stakc competition
1694089960,empty,@prwebmobilenews Looking for a new SMS sending solution? http://promotion.itagg.com Get ï¿½6 FREE SMS with every iTAGG!
1694089962,neutral,Happy Meal - B.O.B. toy  http://tinyurl.com/cjtqaf
1694090014,neutral,@underhill70 oh that totally works too
1694090035,relief,chillin with the neighbor
1694090040,happiness,"So happy that it's FINALLY May!    The Indy 500.  Was there for the horrors of 1973, yet I still remain held captive by Indy's spirit..."
1694090110,empty,@tashkaa  hey are you there?Oyy i geas you sleep...
1694090117,surprise,@gneitzer I thought every weekend was a long weekend in California
1694090141,fun,Really this time. G'night. I have my new song of the week in the morning!
1694090148,fun,"Built a mini CDN over the past few days.. only has 3 locations (AU, EU, US) but it has GeoIP - quite fun to meddle with"
1694090158,neutral,is at home
1694090164,relief,But on the bright side...no school
1694090166,happiness,@cosmicgirlie good luck!! How exciting
1694090206,neutral,@Anthaman can u follow me please
1694090320,love,"@aplusk and Amanda Peet in A lot Like Love. Loves it.. Classic, really"
1694090332,happiness,lol haha very funnyyy lol im talking to my bestfriend ashleyyyy!!!
1694090333,sadness,THiNKiNG 0f HiM  &lt;3
1694090360,relief,@bbrooke yeah surrrrrously. we win
1694090522,worry,@rhettroberts sexxxxxxxy  I had a silly weekend with my bff =P Fun times! Haha
1694090630,worry,is sitting in her nan's bathroom dying her hair for the x factor auditions tomorrow
1694090633,happiness,Waking up early to go to the gym
1694090650,neutral,talking to nat
1694090661,happiness,@codingvictim nice to have you back
1694090670,fun,at school... can't wait to get  out of here today...get my tattoo at 3
1694090723,worry,"@kyleandjackieo or, Green Day: boulevard of broken dream, Hinder: lips of an angel, Howie Day: collide - that was such a nice song"
1694090727,neutral,@nicurrr over herrreeeee
1694090761,worry,ITO EN Tea Apple IS DELICIOUS!!!!!!!!!! (looks like I need to go to Don Quihote to buy more!!) goodnight
1694090773,happiness,Having rice crispies this morning  Brings back some good memories!
1694090792,neutral,"New job today, wish me luck peeps"
1694090851,neutral,"@charelblessed haha, it's okay to be different!"
1694090884,love,@kelliekado Happy Birthday! I hope you are doing well and had a great Birthday day
1694090888,relief,woo well done nadine
1694090918,worry,Been invited to join a group in Second Life called &quot;Ballistic Autistics&quot;.  Cute name.
1694090919,neutral,@wahliaodotcom Thanks for that!
1694090958,fun,That's the Birthday Boy's iPod Touch and DSi set-up and sorted. Just to think I would have been happy with a ball + boots at that age!
1694090984,neutral,@bjamesmusic have a safe ride up the coast. Don't be going 90 even though you can.  when its windy just smile cuz u know u have it better.
1694091007,happiness,@AmineB perfect!
1694091055,worry,@CarlosPoulet Are you a night owl or what? Always on here as the same time as myself  Enjoy your scifi show.
1694091056,love,Enjoying time with the g/f
1694091113,hate,@chregu block this IE6 shit
1694091125,happiness,@CHIOMA_ yeeeee  Haha. The funniest thing is when dudes that cant ball bring their hot gfs along so they can watch them get murked!
1694091129,neutral,"@GJvManen Nope, kicked that habit more then a year ago"
1694091171,surprise,"At work surprisingly happy all things considered, ahhhh loveliness"
1694091218,relief,@interpunkt wow that was easy! Thank you
1694091249,neutral,back home. man im hungry. getting ready..shopping
1694091307,neutral,9. shopping 10. Latte with my sis 11. Friday- Meets at the FAU 12. Fire- Steet- Party  13. slowmotion in the park 13. partying my bday
1694091353,worry,@SchoolBoyQ L0l uhm; you need to just wife up mary jane cuz that's all you talk about!
1694091510,love,working on short story...totally loving one of my secondary characters
1694091564,enthusiasm,"@Trekkygeek Aye, May the 4th be with you"
1694091610,neutral,@ameliafell we realise this
1694091675,happiness,"@mzjennx uhh, congrats for your two years anniversary"
1694091820,neutral,"at dads, watching some mtv and am going on sims2 in a minutee"
1694091831,worry,"think he caught swine flu, cant do test tmorow. sorry school"
1694091852,neutral,Morning and hope everyone has a great bank holiday
1694091879,neutral,I am following Mya
1694091952,happiness,Off for a bit of a motorcycle trip today!
1694091954,love,@kyleandjackieo Fighter - Christina Aguilera. LOVE that song
1694092000,happiness,@janevans35 LOL I love my MacBook too. Oh and my iMac. Can't decide which I love more. OK 24&quot; iMac trumps 13&quot; MacBook
1694092070,neutral,Just took my IC photo!looks good  - http://tweet.sg
1694092092,love,"Love is an air-conditioner on a hot day...a heater on a cold day...and a warm body in bed any day  -  yep, me again"
1694092204,anger,@eminem http://twitpic.com/4j585 - Guess I need to get me an iPhone now for sure!!!  It looks bad ass!!
1694092207,surprise,I can't believe it's Monday already! A week in Vancouver already gone.. what a good weekend
1694092485,neutral,trent reznor - liddle beotch doesnt get his way. this could be the title
1694107135,sadness,: I love camp fires  I just wish the kids would try a bit harder to sing along
1694107141,neutral,short stack need to add some more short stack tv
1694107150,happiness,Laying on my bed. ONE spot smells like vanilla.  awesome
1694107215,happiness,"@ohmoss curing le hangover from an epic night, bruised 'n battered from a hectic go-karting session. pretty satisfied thank you very much"
1694107225,happiness,Getting the FAB portraits ready to upload today
1694107488,surprise,Feeling good about our win! Its nice being softball champs  bring on the season!
1694107541,relief,bed time! night yall!
1694107557,love,@ryanwashurrr don't worry be happy Ryan
1694107561,worry,nothing right now to do
1694107569,neutral,I see I see
1694107575,love,"Thanks to all the new followers  Well, I went to a strip club tonight and its 4am so I'll follow you tomorrow. Much love."
1694107579,worry,Wow... I was tricked into the #hoppusday hype today....
1694107586,happiness,"@MikeyAllStars  We are of like minds this evening , my dear!"
1694107622,love,Off to bed. Yay going to chick fil a tomorrow
1694107624,surprise,@_mmmichelle you're in france?!?! cheri!
1694107628,happiness,"@myucan91 wahahahaha!! i wanna naaaaa!!! well...hapit na i guess. hahahaha ) yes, now we all know!!! hahahaha lol ) NARN! haha joke"
1694107752,surprise,got 1 after school detention. 2 lunch times and if i dont go to them. i will get 2 more after schools
1694107768,worry,gonna get a tan. i am so white
1694107780,enthusiasm,I like airports.  I can't fucking wait until friday! I want it to be friday right freakin now!
1694107818,worry,@kkkrista  anytime..  Why ya gonna be up so late?
1694107847,neutral,@jonorossi in between
1694107913,fun,"Awake still O_o, breeding for perfect or close to perfect IVs on a pikachu  don't know what that means? Google it or wait for my articles"
1694107923,fun,@akmourad Hey what's up? My name is Caleb and I'm your newest follower!!!
1694107985,surprise,@LoveLock12 while you awake ?
1694108115,fun,do some research for my article
1694108124,sadness,"it's raining here  i'm stuck inside working today so i'd probably be peed off if it was sunny outside, i'm now ok with the rain"
1694108142,neutral,is wishing she would get more followers
1694108289,neutral,"ah, also figuring out when we're going to Rome next. &amp; Venice. @vagrant_saint start thinkin when you wanna go, love!"
1694108293,surprise,"@inrsoul ah! well, I'll see if I can find u later in the week.  I am tempted to look at Leica's this week. LOL. We could go check it out."
1694108318,worry,heading out to dinner in a minute - cant wait to have food.
1694108322,worry,@lyssiecc prettty goooooooood   going to daaaaaancing in a mo and havnt studied much for maths :|
1694108409,relief,@cherylberyls okaaayyyyy... that was very informative.  proves that digestion doesn't take place in the throat i guess.
1694108411,sadness,@miguellf we want ot protect Moleskineï¿½ notebooks worldwide. That is all.
1694108414,neutral,@markwreeve We need to get you a image icon other then the default one
1694108429,sadness,@ChageAUS fiscally responsible is fiscally over rated
1694108452,neutral,Video: Todayï¿½s video blog/vlogï¿½thing.  http://tumblr.com/xye1ph36b
1694108563,worry,"In 24hrs time I will be at uni waiting to start my 1st exam, scary. I am working hard this morning though, and feeling ok about it atm"
1694108716,hate,Bored... Some vector shit... Off to work after this class..
1694108750,happiness,Yay! Good way to end the night.
1694108785,love,@bubblegums I got a dove bird &amp; names of my cats for example &quot;small hearts- &lt;3 fefe &lt;3 lulu  &lt;3 paw &lt;3 &quot; - i will update pics later
1694108796,worry,"@Robviktum Warm and muggy after Tuesday possible t-storms, but not as widespread, possibly severe too"
1694108797,empty,@ClaireBoyles good tip..... but then my boss would read .... exactly what im supposed to do and would know where I was with the project
1694108820,relief,I proudly declare that i no longer haf 'live fish' phobia. Lol. I love em fishies..
1694108847,hate,@bridgetmcmanus go into an anti-gravity chamber then you can tell gravity to suck it.
1694108849,love,taylor swift's &quot;you belong with me&quot; is so amazing. love the mv!
1694108872,love,@tommcfly hope you have a nice relaxing day!!! hope your well  wishing you all the best
1694108923,neutral,"Has just finished uploading my latest chap  Finally! Now, off to watch the new HappySlip vid :3"
1694108931,surprise,@Biosciencewino thanks for the message - just worked out how to see them and reply!
1694108935,happiness,chillin with christina and diana
1694109026,love,@trishajmg Congrats
1694109066,worry,She doesn't believe spending many (many) thousands on a perfect wedding makes a happy couple.....A happy couple makes a perfect wedding
1694109077,neutral,Startup? looking for an opportunity? check out - http://launchsiliconvalley.org
1694109080,happiness,@joek949 I'm okay thanks. No job yet but I'll keep going until I get one! Are you actually following me yet BTW?
1694109146,neutral,hey Twitters
1694109166,hate,"@prateekgupta I am just 'okay-okay' .. like the rest of the sane population in the world, I hate mondays"
1694109367,fun,Happy Star Wars Day. May the 4th be with you!  Nice that we get a holiday to celebrate  #fb
1694109369,relief,@prayagn I think we have it pretty much figured out. @adawada added a box in the Helsinki group where you can see the tweets
1694109382,fun,"@Cody_K Why thank you ver much!  I appreci-fuckin-ate the compliment. I do my level best, you know. Can't let mother down."
1694109431,happiness,@heyshanny I can't wait either!!!!! your so welcome  YAY!!!!!!!!!
1694109436,love,http://twitpic.com/4j9om - Non-civilisation was pretty though
1694109546,worry,"@LisaHartwell What up Lisa, sorta quiet... I'm USA, so gonna crash soon."
1694109554,happiness,@larainefan She does especially Pink ones LOL  What beautiful creatures they are!
1694109724,neutral,my newsreader is filling up with blogs  yay! keep pm'ing me your blog sites. I love reading them!
1694109928,relief,Ill have a photo up tomorrow! Kay
1694110063,happiness,@crazytwism haha.. good for you
1694110088,neutral,@LukeDennehy Good to hear  I have a feeling though the 'behind the scenes' and/or being there is better than what is shown on TV!
1694110100,happiness,Bit of soul time 4 this mama  will visialize next living environent. Speak soon.
1694110120,happiness,@ProudKiwi thanks for the message - just worked out how to see them and reply!
1694110171,love,"i love this girl @esmeeworld ,she rocks!"
1694110203,love,long weekend is over... looking forward to end of May then
1694110242,neutral,"Home, good night world"
1694110268,neutral,"sO late n' th night i've nearly forgotten my name and backspaced a trillion times... apparently sleep is inevitable, nite*"
1694110344,neutral,@mariedancerr that songs on tays vid  katy perry.
1694110347,neutral,"Thinking of ways to promote Indie Designers. Benefiting them and moi  Any thoughts? Indies, what you do have to say?"
1694110372,neutral,@DavidArchie you finished eating?
1694110383,happiness,@DavidArchie See you on may 16!!
1694110417,neutral,"@MichaelHyatt wow, goin to Ethiopia? Biz? Holiday? Some other mission? Very keen to go there"
1694110425,love,@brenflakes sounds like you've had a nice weekend lady!
1694110472,neutral,@lein_  Leiiin I can play the introoo
1694110480,fun,"Cape Town is beautiful! Sun is shining, amazing landscape and everything is &quot;easy going&quot;!"
1694110484,neutral,"@shihadchick take it. mmm, definitely."
1694110551,happiness,in the airport!!!  only 8 hours til hoommee!
1694110572,happiness,"Goodmorning tweedles  very happy mood, i think i will always be after this past weekend. lol vids of the 'BEYONCE WEEKND' coming soon."
1694110579,relief,"no school today, teacher cancelled the lesson  chillin'"
1694110597,happiness,went to eastgardens and saw a lot of hillsong pastors there Now im going to Nicks for dinner. Cant wait to talk to you soon @sherrymacs
1694110605,surprise,"@CourtneyKitty  awwwwwww, our kitties are the BEST!"
1694110612,love,@msishi imma talk to ya later ishi goodnight kid
1694110764,happiness,nice weather today in Alex
1694110776,love,@cece_newnew yea I saw the oil show u put on gotta I likes
1694110868,neutral,@JustinMGaston Haha! Sometimes mobiles makes us slaves ... but it has its own advantages too!
1694110878,surprise,coming back drom camp!!! there was no cell fone reception =0 so im so happy were back in QLD and a little bit tired
1694110925,love,@iheartmissy http://twitpic.com/4i8kk - How pretty !
1694110953,neutral,@Welshgirl35 Hey  Why thankyou. How's u? x
1694110962,empty,"@harisn Damn! Lights off, its presentation time."
1694110980,neutral,Added Twitter updates to @Conceptis Facebook page at http://tinyurl.com/d4cxze wondering if this one will show up...
1694111008,fun,Dhellohannah5 can you please follow me  i need more followers haha
1694111097,surprise,@hitrecorders! please follow @FollowHitRECord so that we can keep our updates and stuff there  use it to spread word
1694124524,surprise,"@mtrier You're not the only one surprised that FreeTDS and UTF-8 don't &quot;just work&quot;. But you'll get it right, eventually."
1694124586,neutral,"Good morning universe, how are you today"
1694124637,worry,@stephaniehealy Past experiences of being a redhead (eg. discrimination) or even just general info bout gingers in society! It all helps
1694124676,worry,@Icethevillain DAMMIT! lets have a private session
1694124755,worry,omg i just slept like 18hrs in the last 22hrs...  i think i'm dying or something   reminds me of catcher
1694124784,neutral,"@GreatDismal Wolfram's got a Chinese Room problem: If Chinese (or Bangalorean) hackers can run it without knowing English, why should it?"
1694124820,neutral,@crazytwism http://twitpic.com/416b7 - hey! nice pic
1694124847,neutral,Don't Chase Me - Shea Fisher download it
1694124903,sadness,Oh what a beautiful morning and brekky in bed
1694124934,worry,@Brandonhobelman i hope everything works out for you at school  keep me updated and have a good day!
1694125145,neutral,@kbaxter Bummer yo.  I'm starting up finals too soon...so I guess I'll see you around the second week of June then.
1694125146,happiness,Now I have to think of things to say    And before that I have to make super chunk chocolate muffins with my kids
1694125160,love,Morning all .. just into the office now
1694125433,love,@Sappersmum I think I like them all.  http://bit.ly/lzRPC
1694125625,fun,@Jonasbrothers Cant wait &amp;&amp; Cant wait to see the 3d concert experience (i live in the uk) the was the trailer at the cinema yesterday.
1694125751,empty,"@joseevans Hi, I teach some Chinese lessons on youtube... Feel free to have a look  www.youtube.com/ChineseLearn"
1694125842,happiness,@shakedxit23 I'll save you
1694125872,sadness,i'm bored @freakinspecial: hope your wlan will go today!
1694125900,neutral,@MrsSprousex Yars
1694125954,surprise,"@JenCarfagno Wow, you were here? Why didn't you tell me? J/k  That's cool though; I have yet to see one..."
1694125983,neutral,"@bhackett Hi, I teach some Chinese lessons on youtube... Feel free to have a look  www.youtube.com/ChineseLearn"
1694126033,neutral,@SheBeeGee jersey weather - and good on you for the charity drive!
1694126061,relief,"Eh, I've gotta go to bed anyways. Goodnight."
1694126085,neutral,@ducban &quot;nhi?p ?nh gia&quot; ? ?ï¿½y lï¿½ ch? cï¿½c b?n t? x?ng lï¿½ &quot;?am mï¿½ nhi?p ?nh&quot;. Cï¿½n ng??i thï¿½ch ch?p ?nh thï¿½ 99% dï¿½n s? r?i
1694126098,happiness,Is ending the day with another walk nice walk and then some gelato
1694126213,neutral,"@dwood7396 Hi, I teach some Chinese lessons on youtube... Feel free to have a look  www.youtube.com/ChineseLearn"
1694126217,neutral,going to the movies with clancy
1694126265,relief,"Monday morning lying in bed instead of working is great, more bank holidays required"
1694126275,neutral,@PaulSweeney  Cloud Croatian Apartments
1694126295,love,NiGHT NiGHT MY TWiTTER LOVES ON THE PHONE THEN SLEEP
1694126320,happiness,just woke up with a cat in my face  haha
1694126457,love,I love that Joan Rivers says it's Family First.
1694126491,happiness,Got the BrainBone daily question right!  - http://tinyurl.com/c9ryqc
1694126496,neutral,@annyo84 we will!  we shall meet somewhere between utah and indiana.
1694126515,neutral,Going to bed now...good night tweeters
1694126566,happiness,"Heeey, we won ice hockey....we are winners!!"
1694126626,worry,"- arrggh kids that won't settle....need some Kava for Liam, that'll sort 'em..."
1694126641,happiness,@marismith - just took over the #1 Most Endorsed spot on twindexx.com - thanks to the endorsement by @danholmesiMIND
1694126672,worry,"@Asfaq dude, saw your Twitter profile after a long time - love the background. way way cool!"
1694126686,happiness,finally leaving this place! woohoo! school time!
1694126697,neutral,"i am seriously........ addicted to talking to people haha. but i love it so i don't care. and you can't tell me otherwise, jerk."
1694126718,neutral,@kellylabanco He's been doing my makeup for YEARS... long before Tyra stole him away from us.
1694126785,neutral,@willcarling So who's going to win the Heineken Cup?  Just need to know who *not* to bet on
1694126832,worry,3 hours @FrazzleYeah oh my. Is it shorts weather do you know. I'd do my usual hanging out my window but the neighbours are out.
1694126844,surprise,@LILthomasWAYNE You realllllllllly just said that didn't you?
1694126861,neutral,"@sarahjpin Ha, if i was @juliansimpson, I would be pointing out the irony of that last spelling mistake. With swearing."
1694126902,neutral,is watching one tree hill
1694126957,neutral,Going to get me a new roomie today
1694127019,empty,Searching for a place where I can migrate.
1694127054,love,Blue Oyster Cult - I Love The Night *that's when all my friends are around*  ? http://blip.fm/~5jd4b
1694127055,happiness,@Lauratheexpat isn't a bit of little britain in all of us?
1694127165,worry,converting the Armin Only - Imagine concert for my iPhone... fun fun
1694127241,neutral,@ArunBasilLal Tat PsP! Its ma fathers name. Hw did it end up in ma userid? Long story..  'vishnupsp' is ma user id for almost all sites.
1694127258,boredom,@TrafficMike irregularly. And Im (half-assedly) working on an essay. by saying half-assedly I really mean not at all. Words not even open
1694127260,happiness,"@pandalion WOW! Totally awesome! Action Guinea Pigs! Want to go and see it now, NOW! Do you think we'd be allowed to take Lance?"
1694127315,fun,"@techvideo Hi, I teach some Chinese lessons on youtube... Feel free to have a look  www.youtube.com/ChineseLearn"
1694127321,worry,@janeyha I'm stuck with BOO!!!! Jeeeez shoot me now
1694127379,neutral,@emmmaj good song
1694127453,worry,"@sonwright I'm an iPhone owner, so I don't really have a choice on which media player I use. FYI Apple makes terrible Windows software"
1694127478,happiness,@threatbot It's going to be a fun night and I'm helping host it!!!
1694127494,neutral,DUSTBIN BABY ON AT 11.30 Cannot wait  x
1694127521,neutral,@angusups Just seeing if anyone was still awake
1694127595,neutral,@jesse_w T'was not an interview in so much as it was a private chat
1694127625,neutral,@JennaMadison lol   What are your plans for today (or should I say tomorrow) then ?
1694127637,worry,@nicobyrne we miss you in SE Asia. Come visit us when you have time.
1694127681,empty,@cdtpiper laptop has been handed over to the master. I will be getting it back next weekend - fingers crossed! Will let you know
1694127704,love,@jtimberlake Love Sex Magix it's cool!!... great rhythm!!!
1694127716,fun,@Enchanted_Doll Yes! I live in Milwaukee and would love to attend a closing talk
1694127721,surprise,I'm writing from my BlackBerry now.
1694127758,neutral,@arhh_ Goodnight
1694127820,worry,X-Men:Wolverine was hot! I say go watch it
1694127829,surprise,wow heather
1694127837,neutral,@Ranronjon why did u copy wot i wrote //hmm
1694127913,surprise,@pokeyoats is it a test to gauge audience reaction? who ARE you?!
1694127915,relief,Finally sleep time
1694127934,surprise,@imraphael @hsubidooby Scrub and moisturize... doesnt even sounds like 'showering'... maybe u should be inclined to follow me en. rephael
1694127994,fun,lol  Check this video out -- New Minute Maid Commercial http://tinyurl.com/cplt7p
1694128068,relief,ok that is a simple smoke generator ... but works and mae a spot relly more interesting .
1694128141,surprise,"writing my AWESOME, but raunchy(; dream to brooke  ahaha"
1694128167,sadness,Aw I wish I was in Ireland  @neilhimself
1694128211,surprise,@crustydolphin Journey!? Wow... u just became cooler.  hehe... (is that possible!?)
1694128246,happiness,@xMyrthe you writing fanfic? me read!
1694128279,happiness,"Happy Star Wars Day, may the 4th be with you  my lil' 12yr old bro is at home playing with a lego AT-AT and dozens of stormtroopers."
1694128285,neutral,@ivyandres its a nice pair of shoes. i checked other nike shoes if its worth buying... it is
1694128397,fun,@johnreppion also thanks for coming and playing the party games! The pics are good
1694128496,happiness,@LoveLoyaltyLife Very impressive  I'm the same way. 100%
1694128549,surprise,"chaof anh. chaof cacs chij cacs mowj cacs thims.di`.hoj hangf thaan thik gaanf xa thoong gia cuoois phoosm,hic! gio moi nhan ra ko co VK"
1694128615,neutral,@Adrianna perhaps because it's 3 am Minday morning
1694128625,neutral,Vote for Board of the Month May 2009 (licensed members only) http://tinyurl.com/c8uj28 Good luck everybody
1694128711,neutral,Make your own Google search page with your name   http://tinyurl.com/c4237j
1694128740,surprise,@sheilaon7 i didnt know u guys have acc in fb hee
1694128784,worry,"@papelpicado And a good morning to you!  Up early with a bad conscience, trying to make up for taking a day off yesterday, are we? :p"
1694128909,happiness,1 lovely one before waking up
1694128972,empty,"@valerievirginia ohh tell me bout it, couldnt stop munching! my stock is running low, buying more today"
1694143659,empty,@tommcfly Have a nice daaaay !
1694143672,happiness,FINALLY have a working (subbed!) copy of Pika?Nichi.   Heeeee.
1694143759,neutral,@DavidArchie  the website is http://tinyurl.com/c7yojg  idk if the place is around ur area..
1694143818,worry,@mommymuse Thanks for the hint.  http://tinyurl.com/chtx7e.
1694143933,fun,"@robbcox that made me laugh.  Sorry Grets, but you are not going to the Pool Room."
1694144228,neutral,Super duper tired. Going to sleep.  listening to the iPod.
1694144275,fun,@3mr_amr i'm here  haha
1694144284,sadness,@JonathanRKnight without ur tweets i feel lost hit me with something
1694144370,love,@Retrorewind I loved the song when I first heard it..but THAT video just gave me goosebumps. Thanks for sharing
1694144374,worry,"@1mgoldstars morning  about to tackle armhole prob - may have a solution not involving tape, will update you!"
1694144408,happiness,"mondays agenda: last class/final of the semester, work, sorority meeting, happy hour."
1694144431,sadness,"The tree-lined avenue,begins to fade from view,drowning past regrets, in tea and cigarettes,but I cant seem to forget,when you came along"
1694144460,fun,"@epicsoul believe it or not, SPOTTED DICK is an english dish   http://tinyurl.com/aq8zg"
1694144520,worry,I know @Sadie_marie. It text me.
1694144539,love,Back in Athens! Had great time in Budapest
1694144671,neutral,@8a22a ???!  #MandarinMonday
1694144685,fun,@NimbleRareFox wow that's quite a long time for studying  Good luck with the job hunting though.Yes also a Mac user (iMac) this side hehe
1694144717,happiness,"yaayy, cannot wait for today girls!  gotta get dressed this early, because were going early!"
1694144724,sadness,"@orangeflowers  I've run out of earl grey, so having lemon tea instead, then whb for me too"
1694144802,happiness,Good morning
1694144824,worry,"blame it on the goose gotcha feelin loose, blame it on the tron gotcha in the zone;; michelle...this is your fault. lol."
1694144859,neutral,when can i ever do a barre chord???
1694144905,happiness,All moved in to our new apartment. So exciting
1694145012,neutral,"This week meet me at OFFF, next Thu, Fri and Sat. And try there MIC and Surface."
1694145054,happiness,I  have always been a sucker for the sound of an acoustic guitar!
1694145081,worry,",,,checked del's new blogsite!!! YAHOO!!! im just excited to what it will bring  go del!"
1694145113,neutral,@sketch678 happy star wars day to you
1694145120,neutral,Well. . . the beginning of a new week and guess where I am. . . at the office  4more days till Friday. . .
1694145125,happiness,I AM OFFICIALLY CELEBRATING MY 400TH TWEET. Wow! I am so proud  Its great.
1694145136,love,yaay din dins ready
1694145190,happiness,Watched Kunguma poovum konjuma puravum... Liked it very much!  excellent cinematography!!!
1694145244,worry,"@mintea Good idea! I'll have to remove all the old receipts, tissue paper and other nonsense before I can take a pic"
1694145252,happiness,good morning world
1694145286,love,@Wandahope  Hey Wanda great to tweet with u and many thx for the info re dobro and what a fantastic sound. Son House is a fav of mine
1694145333,happiness,@ohmonika babe text me your email address so i can send it over
1694145484,neutral,If I loved this any more I'd streak thru the hood damnit ! I'm pumped
1694145506,happiness,loves it that the first Monday of May is a Bank Holiday!  http://plurk.com/p/roxar
1694145540,neutral,@jennyltd of course i would
1694145559,worry,At the uni just learned I only had one class today. About to go home
1694145601,neutral,Listening to Awake by Godsmack
1694145604,worry,I alreay feel the hang over. Soooo worth it
1694145632,happiness,"@emalyse David Aaronovitch is always worth making an exception for  (Good morning, by the way)"
1694145634,neutral,@salspizza I'll oscillate from one to the other.
1694145666,happiness,If anyone know anyone that made aliyah with the help of Nefesh BNefesh please contact me. I would love to talk with them.
1694145686,fun,Design galore! Yayyyyyyy  progress beyond my imagination. Now...to get my flattie to sort out the Internet to send orders out!
1694145714,neutral,@HarryHarley
1694145721,relief,it's nice to leave the office when the sun is still up
1694145769,fun,Brian is teaching me soccer!! Lots of fun
1694145831,neutral,@PodRED road trip ftw  am playing with trains today so it's all good here
1694145838,love,Following @perth_aisa These guys could be shifty but worth following regardless.
1694145945,fun,@TheAppleInsider I will later today since I have a planning for today
1694145956,happiness,"@girlsmadethis i want all kinds of designer suggestions darl  any and all. mens, womens, anything! formal/street/alternate. whatever!"
1694146018,happiness,It's raining that fine rain!!! U know the fine rain that wets you the most
1694146040,happiness,Morning Ali a big thank you for yesterday love you always xxxx. You out on the bike today? Don't forget to get a helmet ok
1694146045,neutral,"@loveivy Oh, I see. Daily life shots? It'll be interesting as well."
1694146062,love,@simplykaylaaa oh gaha no of course i wasn't offended why would i be?  i'd love to play for you some day
1694146108,love,@amber_benson You are an absolute legend! Love love love it
1694146200,happiness,@mjasenn i totally owe you a week of on-call duties.  i appreciate not having those while jill is in town
1694146279,neutral,@Icethevillain hmmm; somewhat.. i would say more spontaneouz
1694146312,neutral,"@therami well, so are you  but i managed to go to sleep for another couple of hours and wake up again while you're still snoozing"
1694146358,love,"http://twitpic.com/4j9x4 - lmao, it's true"
1694146383,happiness,May the 4th be with you! Happy Star Wars Day twirps!  ROFL
1694146493,worry,Spent the last 2 years largely ambivalent about s/w dev practices. Can feel care factor returning. Look out!
1694146588,happiness,Going to shopping place thingie! BRB LATERZ!
1694146610,worry,@kekeinaction LOVE your show  !
1694146692,neutral,@cherrythegreat no problem  i'll  definitely bring some for Gelli
1694146756,neutral,I'm doing an advert 4 the Make-A-Wish foundation &amp; I can't find photos of kids looking close to death... that's a good thing for the kids
1694146834,happiness,@taufiqz I watched that too! I liked it
1694146884,happiness,@kadambariyer thanks.. that was quick..
1694146917,worry,i really need to earn money... so that i can watch the PCD concert
1694146952,love,"@tommcfly and may the 4th be with you, too.  *amused* loved it."
1694146968,worry,"@BoltClock Hmm, I will hear more."
1694146976,neutral,@KatieAlender ooh which two books did you buy?
1694146999,happiness,@flickstack hehe i will never thorw out these shoes  i'm listening to varsity fanclub surprise surprise  sway sway baby is awesome
1694147072,happiness,@rosieroserosie can't believe i wasn't following you! am now  have an anatomy prac tmw so tonight i'm all about structr of the lwr limb
1694147079,enthusiasm,@chaddlesm Good Luck
1694147082,love,"@DarleneZschech can I come!?   I'm Merci btw., I have always been so inspired by you since I was a teenager."
1694147147,neutral,@rohitchauhan This is what pundits are paid for...how will TV channels and websites run otherwise
1694147169,neutral,watching short stack tv
1694147198,love,"thankyou short stack for bringing out a second sydney show,, now im going to both  im so thankful for you guys being so good 2 ur fans ."
1694147225,neutral,"@billyboss Couldn't see one, but I'm probably blind  Do you have a link to it?"
1694147258,happiness,thanks for the raspberry-Laced Vanilla Cake
1694147290,neutral,eating hawain pizza for breakfast  its a bit cold
1694147323,neutral,"Control which tweets u post on Facebook by using a hashtag, check out this awesome easy app!  http://apps.facebook.com/selectivetwitter/"
1694147334,neutral,@dbldbl no not yet...
1694147382,love,"@noravrenezi, Heeeey dear! Finally found!"
1694147388,relief,Also with the not driving part i could afford a laptop. Also living with a roommate i would save even more
1694147394,relief,just saw an advert for ATTICS TO EDEN on tv  out today and only ï¿½9.99 from HMV...so I'm not sure why I had to pay ï¿½13 at HMV...never mind
1694147429,love,"@Nyle_ I put an interview with you on Reddit; nothing too fancy, but I hope it gets you some extra attention.  http://awe.sm/8MZ"
1694147450,happiness,@ddlovato Your second episode of Sonny WAC was on in New Zealand tonight. You were (and still are) AMAZING! ily  xx
1694147568,love,free hugs with my super fluffy robe
1694147594,worry,my birthday chicken  http://bit.ly/whbuv
1694147633,empty,"Having a hectic day travelling from PJ to UNITEN, back to PJ. Working now at CC office."
1694147639,love,@ddlovato...... is an awesome band
1694147681,love,@BecThomasPhoto It's your inherent humility
1694162235,happiness,morning prayer meeting  how AMAZING is the gift of prayer!!!  i'm completely buzzing this morning! In christ alone my hope is found!
1694162284,empty,CoNvErSaTiNg
1694162320,fun,"@surfnmusicexpo Yup, but what they going do??? He's the Mother Effin Champion!!!! LOL"
1694162333,happiness,@sabrinabryan hi my name is Chelsea and i respect your opinion when it comes to dwts. you were great on there too!
1694162339,neutral,@charlesjwebster  pleasure  anytime
1694162358,fun,"me and my friends are just sitting here and searching for pictures on google   haha, my friend found pictures of her father! haha"
